name,iso_region,municipality,iata_code
Rochefort-Saint-Agnant (BA 721) Airport,FR-NAQ,Rochefort/Saint-Agnant,RCO
Aérodrome de Belle Île,FR-BRE,Bangor,BIC
Ouessant Airport,FR-BRE,Ushant,OUI
Île d'Yeu Airport,FR-PDL,Île d'Yeu,IDY
Colmar-Houssen Airport,FR-GES,"Colmar, Haut-Rhin",CMR
Dole-Jura Airport,FR-BFC,"Tavaux, Jura",DLE
Megève Altiport,FR-ARA,Megève,MVV
Aubenas-Ardèche Méridional Airport,FR-ARA,Aubenas/Ardèche Méridional,OBS
Le Puy-Loudes Airfield,FR-ARA,Le Puy/Loudes,LPY
Altiport L'Alpe d'Huez - Henri GIRAUD,FR-ARA,L'Alpe d'Huez,AHZ
Metz-Nancy-Lorraine Airport,FR-GES,Goin,ETZ
Angers-Loire Airport,FR-PDL,"Marcé, Maine-et-Loire",ANE
Bastia-Poretta Airport,FR-COR,Bastia/Poretta,BIA
Calvi-Sainte-Catherine Airport,FR-COR,Calvi/Sainte-Catherine,CLY
Figari Sud-Corse Airport,FR-COR,Figari Sud-Corse,FSC
Ajaccio-Napoléon Bonaparte Airport,FR-COR,Ajaccio/Napoléon Bonaparte,AJA
Propriano Airport,FR-COR,Propriano,PRP
Solenzara (BA 126) Air Base,FR-COR,Solenzara,SOZ
Méribel Altiport,FR-ARA,Les Allues,MFX
Auxerre-Branches Airport,FR-BFC,"Appoigny, Yonne",AUF
Chambéry Savoie Mont Blanc Airport,FR-ARA,Viviers-du-Lac,CMF
Clermont-Ferrand Auvergne Airport,FR-ARA,"Aulnat, Puy-de-Dôme",CFE
Bourges Airport,FR-CVL,"Bourges, Cher",BOU
Courchevel Altiport,FR-ARA,Saint-Bon,CVF
Lyon Saint-Exupéry Airport,FR-ARA,"Colombier-Saugnieu, Rhône",LYS
Saint-Yan Airport,FR-BFC,Saint-Yan,SYT
Roanne-Renaison Airport,FR-ARA,Saint-Léger-sur-Roanne,RNE
Annecy Haute-Savoie Mont Blanc Airport,FR-ARA,Epagny Metz-Tessy,NCY
Grenoble Alpes Isère Airport,FR-ARA,"Saint-Étienne-de-Saint-Geoirs, Isère",GNB
Valence-Chabeuil Airport,FR-ARA,"Chabeuil, Drôme",VAF
Vichy-Charmeil Airport,FR-ARA,"Charmeil, Allier",VHY
Aurillac Airport,FR-ARA,Aurillac,AUR
"Châteauroux-Déols ""Marcel Dassault"" Airport",FR-CVL,Châteauroux/Déols,CHR
Lyon Bron Airport,FR-ARA,"Chassieu, Lyon",LYN
Cannes-Mandelieu Airport,FR-PAC,"Cannes, Alpes-Maritimes",CEQ
Saint-Étienne-Bouthéon Airport,FR-ARA,Saint-Étienne/Bouthéon,EBU
Carcassonne Airport,FR-OCC,Carcassonne/Salvaza,CCF
Marseille Provence Airport,FR-PAC,"Marignane, Bouches-du-Rhône",MRS
Nice-Côte d'Azur Airport,FR-PAC,"Nice, Alpes-Maritimes",NCE
Perpignan-Rivesaltes (Llabanère) Airport,FR-OCC,Perpignan/Rivesaltes,PGF
Le Castellet Airport,FR-PAC,"Le Castellet, Var",CTT
Barcelonnette - Saint-Pons Airfield,FR-PAC,Le Castellet,BAE
Montpellier-Méditerranée Airport,FR-OCC,Montpellier/Méditerranée,MPL
Béziers-Vias Airport,FR-OCC,Béziers/Vias,BZR
Avignon-Caumont Airport,FR-PAC,"Avignon, Vaucluse",AVN
Gap-Tallard Airfield,FR-PAC,"Tallard, Hautes-Alpes",GAT
Mende-Brenoux Airfield,FR-OCC,Mende/Brénoux,MEN
Mont-Dauphin - St-Crépin Airfield,FR-PAC,,SCP
Paris-Beauvais Airport,FR-HDF,Tillé,BVA
Évreux-Fauville (BA 105) Air Base,FR-NOR,Évreux/Fauville,EVX
Le Havre-Octeville Airport,FR-NOR,Le Havre,LEH
Châlons-Vatry Airport,FR-GES,Bussy-Lettrée,XCR
Les Sables-d'Olonne Talmont Airport,FR-PDL,Les Sables-d'Olonne,LSO
Rouen Vallée de Seine Airport,FR-NOR,Boos,URO
Tours Val de Loire Airport,FR-CVL,"Tours, Indre-et-Loire",TUF
Cholet Le Pontreau Airfield,FR-PDL,Cholet/Le Pontreau,CET
Laval-Entrammes Airport,FR-PDL,"Laval, Mayenne",LVA
Orléans – Saint-Denis-de-l'Hôtel Airport,FR-CVL,Orléans,ORE
Paris-Le Bourget Airport,FR-IDF,"Paris (Le Bourget, Seine-Saint-Denis)",LBG
Creil Air Base,FR-HDF,Creil,CSF
Charles de Gaulle International Airport,FR-IDF,"Paris (Roissy-en-France, Val-d'Oise)",CDG
Toussus-le-Noble Airport,FR-IDF,"Toussus-le-Noble, Yvelines",TNF
Paris-Orly Airport,FR-IDF,"Paris (Orly, Val-de-Marne)",ORY
Pontoise-Cormeilles Aerodrome,FR-IDF,"Cormeilles-en-Vexin, Val-d'Oise",POX
Vélizy-Villacoublay Air Base,FR-IDF,"Vélizy-Villacoublay, Yvelines",VIY
Nevers-Fourchambault Airport,FR-BFC,Nevers/Fourchambault,NVS
Lille Airport,FR-HDF,Lesquin,LIL
Merville-Calonne Airport,FR-HDF,"Merville, Nord",HZB
Brest Bretagne Airport,FR-BRE,Brest/Guipavas,BES
Cherbourg-Maupertus Airport,FR-NOR,"Gonneville-Le Theil, Manche",CER
Dinard-Pleurtuit-Saint-Malo Airport,FR-BRE,"Pleurtuit, Ille-et-Vilaine",DNR
La Baule-Escoublac Airport,FR-PDL,La Baule-Escoublac,LBY
Granville Airport,FR-NOR,"Bréville-sur-Mer, Manche",GFR
Deauville-Normandie Airport,FR-NOR,"Deauville, Calvados",DOL
Lorient South Brittany (Bretagne Sud) Airport,FR-BRE,Lorient/Lann/Bihoué,LRT
La Roche-sur-Yon Airport,FR-PDL,La Roche-sur-Yon/Les Ajoncs,EDM
Landivisiau Air Base,FR-BRE,Landivisiau,LDV
Caen-Carpiquet Airport,FR-NOR,"Carpiquet, Calvados",CFR
Le Mans-Arnage Airport,FR-PDL,"Le Mans, Sarthe",LME
Rennes-Saint-Jacques Airport,FR-BRE,"Saint-Jacques-de-la-Lande, Ille-et-Vilaine",RNS
Lannion-Côte de Granit Airport,FR-BRE,Lannion,LAI
Quimper-Cornouaille Airport,FR-BRE,Quimper/Pluguffan,UIP
Nantes Atlantique Airport,FR-PDL,Nantes,NTE
Saint-Brieuc-Armor Airport,FR-BRE,"Trémuson, Côtes-d'Armor",SBK
Morlaix-Ploujean Airport,FR-BRE,Morlaix/Ploujean,MXN
Vannes-Meucon Airport,FR-BRE,Vannes/Meucon,VNE
Saint-Nazaire-Montoir Airport,FR-PDL,Saint-Nazaire/Montoir,SNR
EuroAirport Basel-Mulhouse-Freiburg,FR-GES,Saint-Louis,BSL
Dijon-Bourgogne Airport,FR-BFC,"Ouges, Côte-d'Or",DIJ
Épinal-Mirecourt Airport,FR-GES,"Juvaincourt, Vosges",EPL
Brive-Souillac,FR-NAQ,Brive la Gaillarde,BVE
Nancy-Essey Airport,FR-GES,"Tomblaine, Meurthe-et-Moselle",ENC
Strasbourg Airport,FR-GES,Strasbourg,SXB
Toulon-Hyères Airport,FR-PAC,"Hyères, Var",TLN
Rize–Artvin Airport,TR-53,Rize,RZV
Nîmes-Arles-Camargue Airport,FR-OCC,Nîmes/Garons,FNI
La Môle-Saint-Tropez Airport,FR-PAC,"La Môle, Var",LTT
Miquelon Airport,PM-ML,Miquelon,MQC
St Pierre Airport,PM-SP,Saint-Pierre,FSP
Andravida Air Base,GR-G,Andravida,PYR
Alexandroupoli Democritus Airport,GR-A,Alexandroupolis,AXD
Athens Eleftherios Venizelos International Airport,GR-I,Spata-Artemida,ATH
Nea Anchialos National Airport,GR-E,Nea Anchialos,VOL
Mulan Airport,AU-WA,Lake Gregory,LGE
Chios Island National Airport,GR-K,Chios Island,JKH
Ikaria Airport,GR-K,Ikaria Island,JIK
Ioannina King Pyrrhus National Airport,GR-D,Ioannina,IOA
Heraklion International Nikos Kazantzakis Airport,GR-M,Heraklion,HER
Kastoria National Airport Aristotle,GR-C,Argos Orestiko,KSO
Kithira Airport,GR-I,Kithira Island,KIT
Kefallinia Airport,GR-F,Kefallinia Island,EFL
Kastelorizo Airport,GR-L,Kastelorizo Island,KZS
Kalamata Airport,GR-J,Kalamata,KLX
Kos Airport,GR-L,Kos Island,KGS
Karpathos Airport,GR-L,Karpathos Island,AOK
Corfu Ioannis Kapodistrias International Airport,GR-F,Kerkyra (Corfu),CFU
Kasos Airport,GR-L,Kasos Island,KSJ
Kavala Alexander the Great International Airport,GR-A,Kavala,KVA
Kalymnos Airport,GR-L,Kalymnos Island,JKL
Kozani National Airport Filippos,GR-C,Kozani,KZI
Leros Airport,GR-L,Leros Island,LRS
Limnos Airport,GR-K,Limnos Island,LXS
Larissa Air Base,GR-E,Larissa,LRA
Mykonos Island National Airport,GR-L,Mykonos,JMK
Milos Airport,GR-L,Milos Island,MLO
Mytilene International Airport,GR-K,Mytilene,MJT
Linga Linga Airport,PG-WBK,Linga Linga,LGN
Naxos Island National Airport,GR-L,Naxos,JNX
Bicol International Airport,PH-ALB,Legazpi,DRP
Paros National Airport,GR-L,Paros,PAS
Astypalaia Airport,GR-L,Astypalaia Island,JTY
Aktion National Airport,GR-D,Preveza,PVK
Diagoras Airport,GR-L,Rhodes,RHO
Patras Araxos Agamemnon Airport,GR-G,Patras,GPA
Chania International Airport,GR-M,Souda,CHQ
Skiathos Island National Airport,GR-E,Skiathos,JSI
Samos Airport,GR-K,Samos Island,SMI
Syros Airport,GR-L,Syros Island,JSY
Sparti Airfield,GR-J,Sparti,SPJ
Santorini Airport,GR-L,Santorini Island,JTR
Sitia Airport,GR-M,Crete Island,JSH
Skiros Airport,GR-H,Skiros Island,SKU
Thessaloniki Macedonia International Airport,GR-B,Thessaloniki,SKG
Zakynthos International Airport Dionysios Solomos,GR-F,Zakynthos,ZTH
Budapest Liszt Ferenc International Airport,HU-BU,Budapest,BUD
Debrecen International Airport,HU-HB,Debrecen,DEB
Pécs-Pogány Airport,HU-BA,Pogány,PEV
Hévíz–Balaton Airport,HU-ZA,Sármellék,SOB
L'Aquila–Preturo Airport,IT-65,L'Aquila,QAQ
Crotone Sant'Anna Pythagoras Airport,IT-78,Isola di Capo Rizzuto (KR),CRV
Bari Karol Wojtyła International Airport,IT-75,Bari,BRI
Foggia Gino Lisa Airport,IT-75,Foggia (FG),FOG
Taranto-Grottaglie Marcello Arlotta Airport,IT-75,Grottaglie,TAR
Lecce Galatina Air Base / Galatina Fortunato Cesari Airport,IT-75,Galatina (LE),LCC
Abruzzo Airport,IT-65,Pescara,PSR
Brindisi Airport,IT-75,Brindisi,BDS
Lamezia Terme Sant'Eufemia International Airport,IT-78,Lamezia Terme (CZ),SUF
Comiso Airport,IT-82,Comiso,CIY
Catania-Fontanarossa Airport,IT-82,Catania,CTA
Lampedusa Airport,IT-82,Lampedusa,LMP
Pantelleria Airport,IT-82,Pantelleria (TP),PNL
Falcone–Borsellino Airport,IT-82,Palermo,PMO
Reggio Calabria Airport,IT-78,Reggio Calabria,REG
Vincenzo Florio Airport Trapani-Birgi,IT-82,Trapani (TP),TPS
Sigonella Navy Air Base,IT-82,Sigonella (CT),NSY
Belluno Arturo dell'Oro Airport,IT-34,Belluno (BL),BLX
Ravenna Airport,IT-45,Ravenna (RA),RAN
Alghero-Fertilia Airport,IT-88,Alghero,AHO
Decimomannu Air Base,IT-88,Decimomannu,DCI
Cagliari Elmas Airport,IT-88,Cagliari,CAG
Olbia Costa Smeralda Airport,IT-88,Olbia (SS),OLB
Oristano-Fenosu Airport,IT-88,Oristano,FNU
Tortolì Airport,IT-88,Arbatax,TTB
Milan Malpensa International Airport,IT-25,Ferno (VA),MXP
Milan Bergamo Airport / Antonio Locatelli Air Base,IT-25,Orio al Serio (BG),BGY
Turin Airport,IT-21,Caselle Torinese (TO),TRN
Riviera Villanova d'Albenga International Airport,IT-42,Villanova d'Albenga (SV),ALL
Genoa Cristoforo Colombo Airport,IT-42,Genova (GE),GOA
Milano Linate Airport,IT-25,Segrate (MI),LIN
Parma Airport,IT-45,Parma (PR),PMF
Aosta Corrado Gex Airport,IT-23,Saint-Christophe (AO),AOT
Cuneo International Airport,IT-21,Levaldigi (CN),CUF
Aviano Air Base,IT-36,Aviano (PN),AVB
Bolzano Airport,IT-32,Bolzano (BZ),BZO
Udine-Campoformido Air Base,IT-36,Campoformido (UD),UDN
Bologna Guglielmo Marconi Airport,IT-45,Bologna,BLQ
Treviso Antonio Canova Airport,IT-34,Treviso (TV),TSF
Forlì Luigi Ridolfi Airport,IT-45,Forlì (FC),FRL
Brescia Gabriele d'Annunzio Airport,IT-25,Montichiari (BS),VBS
Trieste–Friuli Venezia Giulia Airport,IT-36,Ronchi dei Legionari (GO),TRS
Federico Fellini International Airport,IT-45,Rimini (RN),RMI
Verona Villafranca Valerio Catullo Airport,IT-34,Caselle (VR),VRN
Marche Airport,IT-57,Falconara Marittima (AN),AOI
Venice Marco Polo Airport,IT-34,Venezia (VE),VCE
Lucca-Tassignano Airport,IT-52,Capannori (LU),LCV
Siena-Ampugnano Airport,IT-52,Ampugnano (SI),SAY
Ciampino–G. B. Pastine International Airport,IT-62,Rome,CIA
Rome–Fiumicino Leonardo da Vinci International Airport,IT-62,Rome,FCO
Salerno Costa d'Amalfi Airport,IT-72,Salerno,QSR
Marina di Campo Airport,IT-52,Campo nell'Elba (LI),EBA
Naples International Airport,IT-72,Napoli,NAP
Pisa International Airport,IT-52,Pisa (PI),PSA
"Florence Airport, Peretola",IT-52,Firenze (FI),FLR
Grosseto Corrado Baccarini Air Base / Grosseto Airport,IT-52,Grosseto (GR),GRS
Perugia San Francesco d'Assisi – Umbria International Airport,IT-55,Perugia (PG),PEG
Ljubljana Jože Pučnik Airport,SI-012,Zgornji Brnik,LJU
Maribor Edvard Rusjan Airport,SI-160,Orehova Vas,MBX
Portorož Airport,SI-090,Sečovlje,POW
Nuwara Eliya (Lake Gregory) Waterdrome,LK-2,Nuwara Eliya,NUA
Lekana Airport,CG-14,Lekana,LKC
České Budějovice South Bohemian Airport,CZ-JC,České Budějovice,JCL
Kunovice Airport,CZ-ZL,Uherské Hradiště,UHE
Karlovy Vary Airport,CZ-KA,Karlovy Vary,KLV
Mnichovo Hradiště Airport,CZ-ST,Mnichovo Hradiště,HRA
Ostrava Leos Janáček Airport,CZ-MO,Mošnov,OSR
Olomouc Airport,CZ-OL,Olomouc,OLO
Pardubice Airport,CZ-PA,Pardubice,PED
Přerov Air Base,CZ-OL,Přerov,PRV
Václav Havel Airport Prague,CZ-PR,Prague,PRG
Brno-Tuřany Airport,CZ-JM,Brno,BRQ
Vodochody Airport,CZ-ST,Vodochody,VOD
Zábřeh Dolní Benešov Airfield,CZ-MO,Dolní Benešov,ZBE
Ben Gurion International Airport,IL-M,Tel Aviv,TLV
Beersheba (Teyman) Airport,IL-D,Beersheba,BEV
Ramon International Airport,IL-D,Eilat,ETM
Ein Yahav Airfield,IL-D,Sapir,EIY
La Lima - Reginaldo Hammer Airport,HN-CR,La Lima,LLH
Haifa International Airport,IL-HA,Haifa,HFA
Rosh Pina Airport,IL-Z,Rosh Pina,RPN
Kiryat Shmona Airport,IL-Z,Kiryat Shmona,KSW
Lissadell Airport,AU-WA,Lissadell Station,LLL
Bar Yehuda Airfield,IL-D,Masada,MTZ
Nevatim Air Base,IL-D,Beersheba,VTM
Ovda Airport,IL-D,Eilat,VDA
Ramon Air Base,IL-D,Beersheba,MIP
Yotvata Airfield,IL-D,Yotvata,YOT
Malta International Airport,MT-25,Valletta,MLA
Madivaru Airport,MV-03,Naifaru,LMV
Palma Airport,MZ-P,Palma,LMZ
Lengbati Airport,PG-MPL,,LNC
Munbil Airport,PG-SAN,,LNF
Langimar Airport,PG-MPL,,LNM
Monaco Heliport,MC-U-A,Fontvieille,MCM
Sankt Anton am Arlberg Heliport,AT-8,Sankt Anton am Arlberg,ANT
Hohenems-Dornbirn Airfield,AT-8,Hohenems,HOH
Francisco Primo de Verdad y Ramos Airport,MX-JAL,Lagos de Moreno,LOM
Lowe AHP (Fort Rucker) Heliport,US-AL,Fort Rucker Ozark,LOR
Graz Airport,AT-6,Feldkirchen bei Graz,GRZ
Innsbruck Airport,AT-7,Innsbruck,INN
Klagenfurt Airport,AT-2,Klagenfurt am Wörthersee,KLU
Linz-Hörsching Airport / Vogler Air Base,AT-4,Linz,LNZ
Salzburg Airport,AT-5,Salzburg,SZG
Vienna International Airport,AT-9,Vienna,VIE
Alverca Air Base,PT-11,Vila Franca de Xira,AVR
Santa Maria Airport,PT-20,Vila do Porto,SMA
Bragança Airport,PT-04,Bragança,BGC
Beja Airport / Airbase,PT-02,Beja,BYJ
Braga Municipal Aerodrome,PT-03,Braga,BGZ
Aerodromo de Chaves,PT-17,Chaves,CHV
Aerodromo Municipal de Coimbra,PT-06,Coimbra,CBP
Corvo Airport,PT-20,Corvo,CVU
Cascais Airport,PT-11,Cascais,CAT
Flores Airport,PT-20,Santa Cruz das Flores,FLW
Faro Airport,PT-08,Faro,FAO
Graciosa Airport,PT-20,Santa Cruz da Graciosa,GRW
Horta Airport,PT-20,Horta,HOR
Lajes Airport,PT-20,Praia da Vitória,TER
Madeira International Airport Cristiano Ronaldo,PT-30,Funchal,FNC
Monte Real Air Base,PT-10,,QLR
João Paulo II Airport,PT-20,Ponta Delgada,PDL
Pico Airport,PT-20,Pico Island,PIX
Portimão Airport,PT-08,Portimão,PRM
Francisco de Sá Carneiro Airport,PT-13,Porto,OPO
Porto Santo Airport,PT-30,Vila Baleira,PXO
Humberto Delgado Airport (Lisbon Portela Airport),PT-11,Lisbon,LIS
São Jorge Airport,PT-20,Velas,SJZ
Vila Real Airport,PT-17,Vila Real,VRL
Aerodromo Goncalves Lobato (Viseu Airport),PT-18,Viseu,VSE
Banja Luka International Airport,BA-SRP,Banja Luka,BNX
Mostar International Airport,BA-BIH,Mostar,OMO
Sarajevo International Airport,BA-BIH,Sarajevo,SJJ
Tuzla International Airport,BA-BIH,Dubrave Gornje,TZL
Arad International Airport,RO-AR,Arad,ARW
Bacău George Enescu International  Airport,RO-BC,Bacău,BCM
Maramureș International Airport,RO-MM,Tăuții-Măgherăuș,BAY
Bucharest Băneasa Aurel Vlaicu International Airport,RO-B,Bucharest,BBU
Mihail Kogălniceanu International Airport,RO-CT,Mihail Kogălniceanu,CND
Cluj Avram Iancu International Airport,RO-CJ,Cluj-Napoca,CLJ
Caransebeş Airport,RO-CS,Caransebeş,CSB
Craiova International Airport,RO-DJ,Craiova,CRA
Iaşi Airport,RO-IS,Iaşi,IAS
Oradea International Airport,RO-BH,Oradea,OMR
Bucharest Henri Coandă International Airport,RO-IF,Otopeni,OTP
Brașov-Ghimbav International Airport,RO-BV,Brașov (Ghimbav),GHV
Sibiu International Airport,RO-SB,Sibiu,SBZ
Satu Mare International Airport,RO-SM,Satu Mare,SUJ
Suceava Stefan cel Mare Airport,RO-SV,Suceava,SCV
Tulcea Danube Delta Airport,RO-TL,Mihail Kogălniceanu,TCE
Târgu Mureş Transilvania International Airport,RO-MS,Recea,TGM
Timişoara Traian Vuia Airport,RO-TM,Timişoara,TSR
Geneva Cointrin International Airport,CH-GE,Geneva,GVA
Sion Airport,CH-VS,Sion,SIR
Emmen Air Base,CH-LU,Emmen,EML
Payerne Air Base,CH-FR,Payerne,VIP
Lugano Airport,CH-TI,Agno,LUG
Bern Airport,CH-BE,Bern,BRN
Buochs Airport,CH-NW,Buochs,BXO
Zürich Airport,CH-ZH,Zurich,ZRH
Sankt Gallen Altenrhein Airport,CH-SG,St. Gallen,ACH
Samedan Airport,CH-GR,Samedan,SMV
Gökçeada Airport,TR-17,Gökçeada,GKD
Esenboğa International Airport,TR-06,Ankara,ESB
Etimesgut Air Base,TR-06,Ankara,ANK
Adana Şakirpaşa Airport,TR-01,Seyhan,ADA
İncirlik Air Base,TR-01,Sarıçam,UAB
Afyon Air Base,TR-03,Afyonkarahisar,AFY
Antalya International Airport,TR-07,Antalya,AYT
Gaziantep International Airport,TR-27,Gaziantep,GZT
Kastamonu Airport,TR-37,Kastamonu,KFS
Konya Airport,TR-42,Konya,KYA
Amasya Merzifon Airport,TR-05,Amasya,MZH
Sivas Nuri Demirağ Airport,TR-58,Sivas,VAS
Zonguldak Çaycuma Airport,TR-67,Zonguldak,ONQ
Malatya Erhaç Airport,TR-44,Malatya,MLX
Kayseri Erkilet Airport,TR-38,Kayseri,ASR
Tokat Airport,TR-60,Tokat,TJK
Çardak Airport,TR-20,Denizli,DNZ
Nevşehir Kapadokya Airport,TR-50,Nevşehir,NAV
İstanbul Atatürk Airport,TR-34,"Bakırköy, Istanbul",ISL
Aydın Çıldır Airport,TR-09,Aydın,CII
Balıkesir Airport,TR-10,Balıkesir,BZI
Bandırma Airport,TR-10,Bandırma,BDM
Çanakkale Airport,TR-17,Çanakkale,CKZ
Eskişehir Air Base,TR-26,,ESK
Adnan Menderes International Airport,TR-35,Gaziemir,ADB
Çiğli Airbase,TR-35,Çiğli,IGL
Uşak Airport,TR-64,Uşak,USQ
Cengiz Topel Airport,TR-41,Kartepe,KCO
Bursa Yenişehir Airport,TR-16,Yenişehir,YEI
Dalaman International Airport,TR-48,Dalaman,DLM
Tekirdağ Çorlu Airport,TR-59,Çorlu,TEQ
Bodrum-Imsık Airport,TR-48,Imsık,BXN
Anadolu Airport,TR-26,Eskişehir,AOE
Zafer Airport,TR-43,Altıntaş,KZR
Elazığ Airport,TR-23,Elazığ,EZS
Ordu–Giresun Airport,TR-52,Ordu,OGU
Diyarbakır Airport,TR-21,Diyarbakır,DIY
Erzincan Airport,TR-24,Erzincan,ERC
Erzurum International Airport,TR-25,Erzurum,ERZ
Kars Airport,TR-36,Kars,KSY
Trabzon International Airport,TR-61,Trabzon,TZX
Van Ferit Melen Airport,TR-65,Van,VAN
Batman Airport,TR-72,Batman,BAL
Muş Airport,TR-49,Muş,MSR
Siirt Airport,TR-56,Siirt,SXZ
Sinop Airport,TR-57,Sinop,NOP
Kahramanmaraş Airport,TR-46,Kahramanmaraş,KCM
Ağrı Airport,TR-04,Ağrı,AJI
Adıyaman Airport,TR-02,Adıyaman,ADF
Mardin Airport,TR-47,Mardin,MQM
Şanlıurfa GAP Airport,TR-63,Şanlıurfa,GNY
Iğdır Airport,TR-76,Iğdır,IGD
Şırnak Şerafettin Elçi Airport,TR-73,Şırnak,NKT
Hakkari Yüksekova Airport,TR-30,Hakkari,YKO
Hatay Airport,TR-31,Antakya,HTY
Leitre Airport,PG-SAN,Leitre,LTF
Selçuk Efes Airport,TR-35,Selçuk,IZM
Süleyman Demirel International Airport,TR-32,Isparta,ISE
Balıkesir Koca Seyit Airport,TR-10,Edremit,EDO
Milas Bodrum International Airport,TR-48,Bodrum,BJV
Gazipaşa-Alanya Airport,TR-07,Gazipaşa,GZP
Samsun-Çarşamba Airport,TR-55,Samsun,SZF
Istanbul Sabiha Gökçen International Airport,TR-34,"Pendik, Istanbul",SAW
İstanbul Airport,TR-34,"Arnavutköy, Istanbul",IST
Bălți International Airport,MD-RS,Bălți,BZY
Chişinău International Airport,MD-CU,Chişinău,RMO
Lebak Rural Airport,PH-SUK,Lebak,LWA
Ohrid St. Paul the Apostle Airport,MK-003,Ohrid,OHD
Skopje International Airport,MK-008,Ilinden,SKP
Gibraltar Airport,GI-U-A,Gibraltar,GIB
Brak Airport,LY-SH,Brak,BCQ
Martuba Air Base,LY-DR,Martuba,DNF
Misrata International Airport,LY-MI,Misrata,MRA
Ubari Airport,LY-WD,Ubari,QUB
Ponikve Airport,RS-16,Stapari,UZC
Belgrade Nikola Tesla Airport,RS-00,Belgrade,BEG
Berane Airport,ME-03,Berane,IVG
Batajnica Air Base,RS-00,Zemun,BJY
Morava Airport,RS-18,Kraljevo,KVO
Niš Constantine the Great Airport,RS-20,Niš,INI
Podgorica Airport / Podgorica Golubovci Airbase,ME-16,Podgorica,TGD
Tivat Airport,ME-19,Tivat,TIV
Langzhong Gucheng Airport,CN-51,Nanchong (Langzhong),LZG
M. R. Štefánik Airport,SK-BL,Bratislava,BTS
Košice International Airport,SK-KI,Košice,KSC
Lučenec Airfield,SK-BC,Lučenec,LUE
Piešťany Airport,SK-TA,Piešťany,PZY
Prešov Air Base,SK-PV,Prešov,POV
Sliač Airport,SK-BC,Sliač,SLD
Poprad-Tatry Airport,SK-PV,Poprad,TAT
Žilina-Dolný Hričov Airport,SK-ZI,Dolný Hričov,ILZ
Drummond Airport,US-MT,Drummond,DRU
Guelmim Airport,MA-TIZ,Guelmim,GLN
Ware Airport,US-MA,Ware,UWA
Mamai Airport,PG-CPM,Mamai,MAP
JAGS McCartney International Airport,TC-GT,Cockburn Town,GDT
Middle Caicos Airport,TC-MC,Middle Caicos,MDS
North Caicos Airport,TC-NC,North Caicos,NCA
Pine Cay Airport,TC-PN,Pine Cay,PIC
Providenciales International Airport,TC-PR,Providenciales,PLS
South Caicos Airport,TC-SC,South Caicos,XSC
Salt Cay Airport,TC-SL,Salt Cay,SLX
Maria Montez International Airport,DO-04,Barahona,BRX
Cabo Rojo Airport,DO-16,Cabo Rojo,CBJ
Samaná El Catey International Airport,DO-20,Samana,AZS
Constanza - Expedición 14 de Junio National Airport,DO-13,Costanza,COZ
La Isabela International Airport,DO-01,La Isabela,JBQ
Casa De Campo International Airport,DO-12,La Romana,LRM
Punta Cana International Airport,DO-11,Punta Cana,PUJ
Gregorio Luperon International Airport,DO-18,Puerto Plata,POP
Las Américas International Airport,DO-01,Santo Domingo,SDQ
Cibao International Airport,DO-25,Santiago,STI
Médouneu Airport,GQ-CS,"Médouneu, Gabon",MDV
Loring International Airport,US-ME,Limestone,LIZ
Melfi Airport,TD-GR,Melfi,MEF
Ambohibary Airport,MG-A,Moramanga,OHB
Ankokoambo Airport,MG-M,Ankokoambo,NKO
Relais de la Reine Airport,MG-U-A,Isalo,RLR
Doany Airport,MG-D,Doany,DOA
Coban Airport,GT-AV,Coban,CBV
Carmelita Airport,GT-PE,Carmelita,CMM
Coatepeque Airport,GT-QZ,Coatepeque,CTF
La Aurora Airport,GT-GU,Guatemala City,GUA
Huehuetenango Airport,GT-HU,Huehuetenango,HUG
National Wildlife Refuge Airport,US-TX,Matagorda Island,MGI
Manga Airport,PG-NIK,Manga Mission,MGP
Puerto Barrios Airport,GT-IZ,Puerto Barrios,PBR
Poptún Airport,GT-PE,Poptún,PON
Quiché Airport,GT-QC,Santa Cruz del Quiché,AQB
Quezaltenango Airport,GT-QZ,Quezaltenango,AAZ
Rubelsanto Airport,GT-AV,Rubelsanto,RUV
Las Vegas Airport,GT-IZ,Rio Dulce,LCF
Retalhuleu Airport,GT-RE,Retalhuleu,RER
San José Airport,GT-ES,Puerto San José,GSJ
Mundo Maya International Airport,GT-PE,San Benito,FRS
Ailuk Airport,MH-ALK,Ailuk Island,AIM
Aur Island Airport,MH-AUR,Aur Atoll,AUL
Enyu Airfield,MH-BIK,Bikini Atoll,BII
Ebadon Airport,MH-KWA,Ebadon Island,EBN
Jabot Airport,MH-JAB,Ailinglapalap Atoll,JAT
Jeh Airport,MH-ALL,Ailinglapalap Atoll,JEJ
Likiep Airport,MH-LIK,Likiep Island,LIK
Lae Island Airport,MH-LAE,Lae Island,LML
Maloelap Island Airport,MH-MAL,Maloelap Island,MAV
Mejit Atoll Airport,MH-MEJ,Mejit Atoll,MJB
Majkin Airport,MH-NMU,Majkin,MJE
Namorik Airport,MH-NMK,Namorik Atoll,NDK
Rongelap Island Airport,MH-RON,Rongelap Island,RNP
Tinak Airport,MH-ARN,Arno Atoll,TIC
Jaluit Airport,MH-JAL,Jabor Jaluit Atoll,UIT
Woja Airport,MH-ALL,Woja,WJA
Wotje Airport,MH-WTJ,Wotje,WTE
